"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-09-19,"US","1 wk ahead cum death","V3_iter","4","US",1153.209557714,138.404228079434,542.889095441828,0,681.293323521262
2020-09-26,"01","1 wk ahead cum death","V3_iter","4","Alabama",19.7901799749602,6.48785351649912,0,4.60200855090698,11.0898620674061
2020-09-26,"02","1 wk ahead cum death","V3_iter","4","Alaska",4.2026314269309,0.448626739778491,2.06684268486605,0,2.51546942464454
2020-09-26,"04","1 wk ahead cum death","V3_iter","4","Arizona",12.9349418639404,9.3186016870837,1.27440129096355,0,10.5930029780473
2020-09-26,"05","1 wk ahead cum death","V3_iter","4","Arkansas",26.03296284422,6.76121086242328,6.50993827975914,0,13.2711491421824
2020-09-26,"06","1 wk ahead cum death","V3_iter","4","California",15.5533220161997,30.5010649123453,0.676231392008681,0,31.177296304354
2020-09-26,"08","1 wk ahead cum death","V3_iter","4","Colorado",2.50462713687011,1.69573614655117,0.274749110359568,0,1.97048525691074
2020-09-26,"09","1 wk ahead cum death","V3_iter","4","Connecticut",0.00625536075040145,1.09018758205623,0,0.000271972206539194,1.09045955426277
2020-09-26,"10","1 wk ahead cum death","V3_iter","4","Delaware",7.39669842229296,0.989389653331739,2.77403749717327,0,3.76342715050501
2020-09-26,"12","1 wk ahead cum death","V3_iter","4","Florida",183.6103632007,30.3309140079228,70.1953184903263,0,100.526232498249
2020-09-26,"13","1 wk ahead cum death","V3_iter","4","Georgia",54.0112364148499,14.4249608991086,14.1282222453343,0,28.5531831444429
2020-09-26,"15","1 wk ahead cum death","V3_iter","4","Hawaii",4.203808669609,1.41691479069515,0,0.905703436690044,2.32261822738519
2020-09-26,"16","1 wk ahead cum death","V3_iter","4","Idaho",8.57472096031898,2.54070872368888,0,2.09817782241222,4.6388865461011
2020-09-26,"17","1 wk ahead cum death","V3_iter","4","Illinois",11.9380520872201,5.97811336726037,1.71768544128526,0,7.69579880854563
2020-09-26,"18","1 wk ahead cum death","V3_iter","4","Indiana",2.28702879220009,3.63884658039867,0.138940449633063,0,3.77778703003173
2020-09-26,"19","1 wk ahead cum death","V3_iter","4","Iowa",1.13027454041003,3.05623713025736,0.0491423713221751,0,3.10537950157954
2020-09-26,"20","1 wk ahead cum death","V3_iter","4","Kansas",3.70263582968403,3.51629563382045,0,0.304620665977396,3.82091629979785
2020-09-26,"21","1 wk ahead cum death","V3_iter","4","Kentucky",5.06222614659009,3.49271237252251,0,0.535930811006536,4.02864318352904
2020-09-26,"22","1 wk ahead cum death","V3_iter","4","Louisiana",19.1092857999902,6.68839174235274,0,4.05253665286561,10.7409283952184
2020-09-26,"23","1 wk ahead cum death","V3_iter","4","Maine",1.38872688976701,0.38236642544887,0,0.441972620743606,0.824339046192476
2020-09-26,"24","1 wk ahead cum death","V3_iter","4","Maryland",11.7331561272999,2.27522545397622,3.84465571449217,0,6.1198811684684
2020-09-26,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",9.06359371192957,6.7862701542434,0.836330399268184,0,7.62260055351158
2020-09-26,"26","1 wk ahead cum death","V3_iter","4","Michigan",9.23490548118025,5.97113576953926,1.10463725512257,0,7.07577302466182
2020-09-26,"27","1 wk ahead cum death","V3_iter","4","Minnesota",3.34820085460979,3.47489705628719,0,0.235833003092605,3.71073005937979
2020-09-26,"28","1 wk ahead cum death","V3_iter","4","Mississippi",3.08353444618979,7.60507556923988,0.13406671505173,0,7.73914228429161
2020-09-26,"29","1 wk ahead cum death","V3_iter","4","Missouri",144.91314436074,6.05628578216354,112.888495208633,0,118.944780990797
2020-09-26,"30","1 wk ahead cum death","V3_iter","4","Montana",4.22418366536499,1.51753980103109,0,0.848512319360215,2.36605212039131
2020-09-26,"31","1 wk ahead cum death","V3_iter","4","Nebraska",11.020222781467,1.69876817087296,4.24156674011509,0,5.94033491098804
2020-09-26,"32","1 wk ahead cum death","V3_iter","4","Nevada",9.05612795324009,4.29269409342044,0,1.50690089048087,5.79959498390132
2020-09-26,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",1.20550154355698,0.466217762528759,0,0.283504241714999,0.749722004243758
2020-09-26,"34","1 wk ahead cum death","V3_iter","4","New Jersey",2.79037452940065,3.45114997551186,0.163329181895713,0,3.61447915740757
2020-09-26,"35","1 wk ahead cum death","V3_iter","4","New Mexico",0.944495628441018,1.44481207561719,0.043185793537611,0,1.4879978691548
2020-09-26,"36","1 wk ahead cum death","V3_iter","4","New York",152.837954549897,4.20625496697872,129.589905297013,0,133.796160263991
2020-09-26,"37","1 wk ahead cum death","V3_iter","4","North Carolina",42.59543637345,9.31103229390649,13.4013752787682,0,22.7124075726747
2020-09-26,"38","1 wk ahead cum death","V3_iter","4","North Dakota",17.128886550534,1.24761347612888,10.2561065394479,0,11.5037200155768
2020-09-26,"39","1 wk ahead cum death","V3_iter","4","Ohio",21.6428715307102,8.53571109870716,0,4.24547183269533,12.7811829314025
2020-09-26,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",8.71715013883204,3.39155551636873,1.63174759498905,0,5.02330311135778
2020-09-26,"41","1 wk ahead cum death","V3_iter","4","Oregon",3.12977212437397,1.60046752594592,0,0.417178432434515,2.01764595838044
2020-09-26,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",31.6773908806599,6.52456530004985,10.1061223820999,0,16.6306876821498
2020-09-26,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",6.19088420724006,1.22193654219637,1.82351213994868,0,3.04544868214505
2020-09-26,"45","1 wk ahead cum death","V3_iter","4","South Carolina",12.5821380657699,7.84618752757377,0,1.5627566218335,9.40894414940727
2020-09-26,"46","1 wk ahead cum death","V3_iter","4","South Dakota",3.39814735009799,1.30119171656609,0.588372863989914,0,1.889564580556
2020-09-26,"47","1 wk ahead cum death","V3_iter","4","Tennessee",21.5505476216199,8.73515888323309,3.89839533818697,0,12.6335542214201
2020-09-26,"48","1 wk ahead cum death","V3_iter","4","Texas",284.4293548449,40.0388249983577,124.283095181952,0,164.32192018031
2020-09-26,"49","1 wk ahead cum death","V3_iter","4","Utah",4.84566057229199,1.18624683359227,0,1.48392668604035,2.67017351963262
2020-09-26,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.00498992125920239,0.0585385900361085,0,0.00498992125920239,0.0635285112953109
2020-09-26,"51","1 wk ahead cum death","V3_iter","4","Virginia",17.1752541969599,11.848066666059,1.73430188041738,0,13.5823685464764
2020-09-26,"53","1 wk ahead cum death","V3_iter","4","Washington",4.62852873893007,3.16459104266718,0,0.564532119356084,3.72912316202326
2020-09-26,"54","1 wk ahead cum death","V3_iter","4","West Virginia",11.556702906217,2.31942601500495,0,4.25211997007456,6.57154598507951
2020-09-26,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",71.0079655362499,3.03725535794348,55.6190836004448,0,58.6563389583882
2020-09-26,"56","1 wk ahead cum death","V3_iter","4","Wyoming",3.9225841176563,0.605740960860899,0,2.32427478769316,2.93001574855406
2020-09-26,"US","1 wk ahead cum death","V3_iter","4","US",933.085158019996,144.065433832088,371.800071774953,0,515.865505607041
2020-10-03,"01","1 wk ahead cum death","V3_iter","4","Alabama",17.5609712843702,6.34289826702006,0,3.71734892640477,10.0602471934248
2020-10-03,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.3209338620714,0.626399336209016,0,0.539500530906808,1.16589986711582
2020-10-03,"04","1 wk ahead cum death","V3_iter","4","Arizona",39.1236582435304,10.4603643055738,0,10.9428896235743,21.4032539291481
2020-10-03,"05","1 wk ahead cum death","V3_iter","4","Arkansas",4.17413071640999,5.67970721366455,0,0.236320534875226,5.91602774853977
2020-10-03,"06","1 wk ahead cum death","V3_iter","4","California",1.93105021449992,22.7933132571751,0.0839587049782573,0,22.8772719621534
2020-10-03,"08","1 wk ahead cum death","V3_iter","4","Colorado",7.26158383393022,1.99528167683953,0,2.07578920638304,4.07107088322257
2020-10-03,"09","1 wk ahead cum death","V3_iter","4","Connecticut",3.24782106095972,1.07185895157131,0.615858315843505,0,1.68771726741482
2020-10-03,"10","1 wk ahead cum death","V3_iter","4","Delaware",5.213061819269,1.06311960391705,1.47930612666936,0,2.54242573058641
2020-10-03,"12","1 wk ahead cum death","V3_iter","4","Florida",35.6829528674007,29.5721632783459,3.68842483857391,0,33.2605881169198
2020-10-03,"13","1 wk ahead cum death","V3_iter","4","Georgia",62.3702686086199,14.9021501304675,0,18.9127878067496,33.8149379372172
2020-10-03,"15","1 wk ahead cum death","V3_iter","4","Hawaii",10.8207979523,1.29543590403379,5.1407341486087,0,6.43617005264248
2020-10-03,"16","1 wk ahead cum death","V3_iter","4","Idaho",0.445209104066009,1.6105341404673,0,0.0193569175680874,1.62989105803539
2020-10-03,"17","1 wk ahead cum death","V3_iter","4","Illinois",32.6325015437906,6.23316601751299,11.4503383019902,0,17.6835043195032
2020-10-03,"18","1 wk ahead cum death","V3_iter","4","Indiana",17.7001841531701,3.65185826153984,5.57315484864913,0,9.22501311018897
2020-10-03,"19","1 wk ahead cum death","V3_iter","4","Iowa",16.4181906879001,3.49762135518804,4.9204861801513,0,8.41810753533933
2020-10-03,"20","1 wk ahead cum death","V3_iter","4","Kansas",21.432161005946,3.18036415320833,8.81517661756452,0,11.9955407707729
2020-10-03,"21","1 wk ahead cum death","V3_iter","4","Kentucky",2.01646546770007,3.28417638595478,0,0.111585225793039,3.39576161174782
2020-10-03,"22","1 wk ahead cum death","V3_iter","4","Louisiana",1.18174724271012,6.04053912431538,0.0513803149004399,0,6.09191943921582
2020-10-03,"23","1 wk ahead cum death","V3_iter","4","Maine",0.193370078339996,0.329248694051152,0.0166686812420862,0,0.345917375293239
2020-10-03,"24","1 wk ahead cum death","V3_iter","4","Maryland",12.3947943779299,2.17657559219309,0,5.00048878228998,7.17706437448307
2020-10-03,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",24.0002014156908,8.26375769992827,4.48134851768911,0,12.7451062176174
2020-10-03,"26","1 wk ahead cum death","V3_iter","4","Michigan",13.2897133064598,5.59449323659537,2.09794753561571,0,7.69244077221108
2020-10-03,"27","1 wk ahead cum death","V3_iter","4","Minnesota",22.6838548107798,3.39552629761649,8.77203889299305,0,12.1675651906095
2020-10-03,"28","1 wk ahead cum death","V3_iter","4","Mississippi",3.46589481163983,7.91417372602797,0,0.150691078766949,8.06486480479492
2020-10-03,"29","1 wk ahead cum death","V3_iter","4","Missouri",3.41065038150009,7.49497045348126,0,0.148289147021743,7.64325960050301
2020-10-03,"30","1 wk ahead cum death","V3_iter","4","Montana",5.37674736511499,1.5269119766452,0,1.29269802613213,2.81961000277732
2020-10-03,"31","1 wk ahead cum death","V3_iter","4","Nebraska",7.75828256735298,2.10681292732621,1.87952829760065,0,3.98634122492687
2020-10-03,"32","1 wk ahead cum death","V3_iter","4","Nevada",16.83743354274,4.00112969567229,0,5.13460382040958,9.13573351608187
2020-10-03,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",1.27220121894698,0.384972840938285,0.300024781295089,0,0.684997622233375
2020-10-03,"34","1 wk ahead cum death","V3_iter","4","New Jersey",8.29660802370017,3.09825994002209,0,1.73940582382175,4.83766576384384
2020-10-03,"35","1 wk ahead cum death","V3_iter","4","New Mexico",1.84149845441402,1.67591653724732,0,0.128763520742782,1.80468005799011
2020-10-03,"36","1 wk ahead cum death","V3_iter","4","New York",196.884967892198,3.87389666365493,173.797755488495,0,177.67165215215
2020-10-03,"37","1 wk ahead cum death","V3_iter","4","North Carolina",27.7608653878901,10.1805102748481,4.94840131634826,0,15.1289115911964
2020-10-03,"38","1 wk ahead cum death","V3_iter","4","North Dakota",12.525801218539,1.62666628766565,5.24823780996821,0,6.87490409763386
2020-10-03,"39","1 wk ahead cum death","V3_iter","4","Ohio",53.5709592008998,9.63974237503182,19.2242965099235,0,28.8640388849553
2020-10-03,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",12.3149809940901,3.63287705123916,0,3.04993850413176,6.68281555537092
2020-10-03,"41","1 wk ahead cum death","V3_iter","4","Oregon",9.13271667978699,1.33332403400241,3.64741461972318,0,4.98073865372558
2020-10-03,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",7.42946858746018,6.8087708379898,0,0.583510056795682,7.39228089478548
2020-10-03,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",2.37391359715002,1.28114697037956,0,0.42658913385869,1.70773610423825
2020-10-03,"45","1 wk ahead cum death","V3_iter","4","South Carolina",12.7587308257198,7.78803874950792,0,1.7072748045565,9.49531355406442
2020-10-03,"46","1 wk ahead cum death","V3_iter","4","South Dakota",14.041757275844,1.4003994865801,6.71969917218069,0,8.12009865876079
2020-10-03,"47","1 wk ahead cum death","V3_iter","4","Tennessee",43.3907730462502,7.7962412778923,16.0215186662752,0,23.8177599441675
2020-10-03,"48","1 wk ahead cum death","V3_iter","4","Texas",251.1151585797,29.8050962700004,121.223717528622,0,151.028813798622
2020-10-03,"49","1 wk ahead cum death","V3_iter","4","Utah",9.802094382414,1.27506520526405,4.24645315043913,0,5.52151835570318
2020-10-03,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.0522887424113989,0.0266694766338309,0,0.0180891480513647,0.0447586246851956
2020-10-03,"51","1 wk ahead cum death","V3_iter","4","Virginia",4.12844499610992,11.5619824150332,0.179497608526518,0,11.7414800235598
2020-10-03,"53","1 wk ahead cum death","V3_iter","4","Washington",32.9711871170798,3.79479971117077,0,19.1468278439226,22.9416275550934
2020-10-03,"54","1 wk ahead cum death","V3_iter","4","West Virginia",1.88145129094499,1.8820901593231,0,0.125738572291086,2.00782873161419
2020-10-03,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",106.79805751591,3.1682819112551,90.7496089759448,0,93.9178908871999
2020-10-03,"56","1 wk ahead cum death","V3_iter","4","Wyoming",0.102208600890599,0.563643555171652,0.00444385221263473,0,0.568087407384287
2020-10-03,"US","1 wk ahead cum death","V3_iter","4","US",538.629201701988,139.250874786814,139.180920321129,0,278.431795107943
2020-10-10,"01","1 wk ahead cum death","V3_iter","4","Alabama",46.2117624815501,5.35249822767961,21.97567249911,0,27.3281707267896
2020-10-10,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.11054525167,0.6886259857601,0,0.480921739303313,1.16954772506341
2020-10-10,"04","1 wk ahead cum death","V3_iter","4","Arizona",29.8441216677002,9.37920703864873,0,7.4394602474565,16.8186672861052
2020-10-10,"05","1 wk ahead cum death","V3_iter","4","Arkansas",27.5226519587,5.05485697647792,9.3137200432826,0,14.3685770197605
2020-10-10,"06","1 wk ahead cum death","V3_iter","4","California",29.3582105189016,23.5930738606717,0,2.69562628679563,26.2887001474674
2020-10-10,"08","1 wk ahead cum death","V3_iter","4","Colorado",17.02294952599,2.23068793563845,7.60065025479348,0,9.83133819043193
2020-10-10,"09","1 wk ahead cum death","V3_iter","4","Connecticut",2.69430780795028,1.43191011146674,0.367729026622209,0,1.79963913808895
2020-10-10,"10","1 wk ahead cum death","V3_iter","4","Delaware",2.55091669878095,1.40867215896475,0,0.3222983176563,1.73097047662105
2020-10-10,"12","1 wk ahead cum death","V3_iter","4","Florida",8.30029710720009,28.5686952852237,0.360882482921743,0,28.9295777681454
2020-10-10,"13","1 wk ahead cum death","V3_iter","4","Georgia",39.9302278923797,11.5966761694324,8.6535667061817,0,20.2502428756141
2020-10-10,"15","1 wk ahead cum death","V3_iter","4","Hawaii",0.0107269043730014,1.80622206762629,0,0.000466387146652234,1.80668845477294
2020-10-10,"16","1 wk ahead cum death","V3_iter","4","Idaho",2.04287756689899,1.79484185916212,0.162050293632218,0,1.95689215279434
2020-10-10,"17","1 wk ahead cum death","V3_iter","4","Illinois",16.8398338076095,7.70006343609312,2.50066440459428,0,10.2007278406874
2020-10-10,"18","1 wk ahead cum death","V3_iter","4","Indiana",20.1904435842298,4.59691840298422,6.04311886274742,0,10.6400372657316
2020-10-10,"19","1 wk ahead cum death","V3_iter","4","Iowa",17.9616243981,3.69562603943414,5.6803793656148,0,9.37600540504894
2020-10-10,"20","1 wk ahead cum death","V3_iter","4","Kansas",36.102713195649,4.28385367057228,17.0457964591879,0,21.3296501297601
2020-10-10,"21","1 wk ahead cum death","V3_iter","4","Kentucky",13.3588473509001,3.59027643588297,0,3.45767970812871,7.04795614401168
2020-10-10,"22","1 wk ahead cum death","V3_iter","4","Louisiana",6.14994811163979,5.15318681409092,0,0.554438106042534,5.70762492013345
2020-10-10,"23","1 wk ahead cum death","V3_iter","4","Maine",1.20557834509199,0.431289350538213,0,0.321501540456781,0.752790890994993
2020-10-10,"24","1 wk ahead cum death","V3_iter","4","Maryland",5.55174153875987,2.3424951307022,0.925765364143464,0,3.26826049484566
2020-10-10,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",30.8589349951799,6.67072417136778,0,10.312618165381,16.9833423367488
2020-10-10,"26","1 wk ahead cum death","V3_iter","4","Michigan",13.0251335839002,6.2221187935629,1.96586466802609,0,8.18798346158899
2020-10-10,"27","1 wk ahead cum death","V3_iter","4","Minnesota",10.81394832771,3.99817798757089,0,2.30465014428307,6.30282813185396
2020-10-10,"28","1 wk ahead cum death","V3_iter","4","Mississippi",1.43856747791006,5.91285049112533,0.0625464120830459,0,5.97539690320838
2020-10-10,"29","1 wk ahead cum death","V3_iter","4","Missouri",84.1911365382698,8.80509813923902,44.0400854501161,0,52.8451835893551
2020-10-10,"30","1 wk ahead cum death","V3_iter","4","Montana",3.11913535884901,1.5350369832677,0.402491463917087,0,1.93752844718479
2020-10-10,"31","1 wk ahead cum death","V3_iter","4","Nebraska",6.19030387024998,2.41805067617208,0,1.238368323074,3.65641899924609
2020-10-10,"32","1 wk ahead cum death","V3_iter","4","Nevada",4.93788535344993,3.53709597636748,0,0.562712195376958,4.09980817174444
2020-10-10,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",8.36943214091298,0.567706611606433,4.90520628807908,0,5.47291289968551
2020-10-10,"34","1 wk ahead cum death","V3_iter","4","New Jersey",8.49677908440026,3.69483727875711,0,1.50055827712174,5.19539555587884
2020-10-10,"35","1 wk ahead cum death","V3_iter","4","New Mexico",9.25597627703405,1.80155566884951,0,3.56292679437904,5.36448246322855
2020-10-10,"36","1 wk ahead cum death","V3_iter","4","New York",173.0409078218,5.78686407178306,141.037119671565,0,146.823983743348
2020-10-10,"37","1 wk ahead cum death","V3_iter","4","North Carolina",36.0798265600201,10.2106937816055,0,9.99834992270001,20.2090437043055
2020-10-10,"38","1 wk ahead cum death","V3_iter","4","North Dakota",25.558770184506,2.36475267245201,14.3426101702375,0,16.7073628426895
2020-10-10,"39","1 wk ahead cum death","V3_iter","4","Ohio",89.0809554332,10.9274134006279,0,47.34421155132,58.2716249519479
2020-10-10,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",7.19903047819002,3.69713962655324,0,0.996075567943051,4.69321519449629
2020-10-10,"41","1 wk ahead cum death","V3_iter","4","Oregon",0.0341256589540535,2.06930234673904,0.00148372430235015,0,2.07078607104139
2020-10-10,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",23.2936790964504,7.28500958842368,5.17231869093437,0,12.4573282793581
2020-10-10,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",1.47781571808991,1.61082493999175,0,0.0900016978299865,1.70082663782173
2020-10-10,"45","1 wk ahead cum death","V3_iter","4","South Carolina",8.73978310150005,6.53018985677206,0,0.897002383762633,7.4271922405347
2020-10-10,"46","1 wk ahead cum death","V3_iter","4","South Dakota",13.210783167395,1.66587607120366,5.92258279089178,0,7.58845886209543
2020-10-10,"47","1 wk ahead cum death","V3_iter","4","Tennessee",40.47830025339,7.60134260555254,13.7881864248735,0,21.389529030426
2020-10-10,"48","1 wk ahead cum death","V3_iter","4","Texas",409.259911388101,23.8731689912363,289.361927826526,0,313.235096817762
2020-10-10,"49","1 wk ahead cum death","V3_iter","4","Utah",10.172691111533,2.27664008077732,2.93431989520683,0,5.21095997598415
2020-10-10,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.127077725750603,0.0883131201691153,0,0.111170820786225,0.19948394095534
2020-10-10,"51","1 wk ahead cum death","V3_iter","4","Virginia",30.0311658677501,8.34464564536286,0,7.88847747214043,16.2331231175033
2020-10-10,"53","1 wk ahead cum death","V3_iter","4","Washington",24.9054195692202,3.77042303745456,0,10.97558642462,14.7460094620746
2020-10-10,"54","1 wk ahead cum death","V3_iter","4","West Virginia",4.43069867956399,2.36014720114188,0,0.685415084268001,3.04556228540988
2020-10-10,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",106.89537799753,4.10396241232011,85.7604715109656,0,89.8644339232858
2020-10-10,"56","1 wk ahead cum death","V3_iter","4","Wyoming",3.2327813347185,0.577402344944515,0,1.35371204075547,1.93111438569998
2020-10-10,"US","1 wk ahead cum death","V3_iter","4","US",695.115893490991,125.040250672738,251.773104824302,0,376.81335549704
2020-10-17,"01","1 wk ahead cum death","V3_iter","4","Alabama",51.6684981977801,5.73676631709225,24.7265427198383,0,30.4633090369306
2020-10-17,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.38985563456021,0.676898486400522,0.550369835381835,0,1.22726832178236
2020-10-17,"04","1 wk ahead cum death","V3_iter","4","Arizona",17.1110993516004,9.37193495631621,0,2.39289844607569,11.7648334023919
2020-10-17,"05","1 wk ahead cum death","V3_iter","4","Arkansas",0.148898870940002,7.71924776289985,0.00647386395391312,0,7.72572162685376
2020-10-17,"06","1 wk ahead cum death","V3_iter","4","California",42.4508900182991,20.931643585989,0,6.08508909314348,27.0167326791325
2020-10-17,"08","1 wk ahead cum death","V3_iter","4","Colorado",18.9126898833501,3.34506465552756,6.52358393799169,0,9.86864859351925
2020-10-17,"09","1 wk ahead cum death","V3_iter","4","Connecticut",5.69171447293957,2.04772423696935,0,1.36107268168962,3.40879691865897
2020-10-17,"10","1 wk ahead cum death","V3_iter","4","Delaware",1.98273670853405,1.20973442009336,0.232087830882867,0,1.44182225097623
2020-10-17,"12","1 wk ahead cum death","V3_iter","4","Florida",63.3467561410998,31.2070508308322,10.1700377107174,0,41.3770885415496
2020-10-17,"13","1 wk ahead cum death","V3_iter","4","Georgia",12.7131369012304,12.4629362698345,0,1.05249492418044,13.5154311940149
2020-10-17,"15","1 wk ahead cum death","V3_iter","4","Hawaii",5.51291750579799,1.55706044749238,1.40502616638409,0,2.96208661387647
2020-10-17,"16","1 wk ahead cum death","V3_iter","4","Idaho",2.51727519532801,1.96394442655412,0,0.253850265216265,2.21779469177039
2020-10-17,"17","1 wk ahead cum death","V3_iter","4","Illinois",39.6051667961801,9.80909484442267,11.2274966453183,0,21.0365914897409
2020-10-17,"18","1 wk ahead cum death","V3_iter","4","Indiana",22.8340649963502,5.32344918304256,6.7618471705596,0,12.0852963536022
2020-10-17,"19","1 wk ahead cum death","V3_iter","4","Iowa",0.158889100440092,3.93479777568019,0,0.00690822175826487,3.94170599743846
2020-10-17,"20","1 wk ahead cum death","V3_iter","4","Kansas",24.039957206895,4.30325863072336,8.39499068426622,0,12.6982493149896
2020-10-17,"21","1 wk ahead cum death","V3_iter","4","Kentucky",10.5365115490999,3.31194857195893,2.30582345946522,0,5.61777203142415
2020-10-17,"22","1 wk ahead cum death","V3_iter","4","Louisiana",9.92645755340982,6.20594848449354,1.21901512268386,0,7.4249636071774
2020-10-17,"23","1 wk ahead cum death","V3_iter","4","Maine",1.33929413913,0.421604042084095,0.285325073123913,0,0.706929115208009
2020-10-17,"24","1 wk ahead cum death","V3_iter","4","Maryland",0.782752615669779,3.00579350026584,0.0340327224204252,0,3.03982622268627
2020-10-17,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",27.0469763511392,7.90876205522323,5.99863896662772,0,13.907401021851
2020-10-17,"26","1 wk ahead cum death","V3_iter","4","Michigan",26.2370771464703,6.70186360574145,7.15582374964217,0,13.8576873553836
2020-10-17,"27","1 wk ahead cum death","V3_iter","4","Minnesota",15.18827558472,4.18516772284542,3.70789902529044,0,7.89306674813586
2020-10-17,"28","1 wk ahead cum death","V3_iter","4","Mississippi",11.4316439909799,5.42767849545754,0,1.87828628068434,7.30596477614188
2020-10-17,"29","1 wk ahead cum death","V3_iter","4","Missouri",29.81683460968,9.42975105595766,0,7.38354801517044,16.8132990711281
2020-10-17,"30","1 wk ahead cum death","V3_iter","4","Montana",3.42399848820199,1.85167163841041,0.439792705027565,0,2.29146434343797
2020-10-17,"31","1 wk ahead cum death","V3_iter","4","Nebraska",2.11502417608096,2.46118957699832,0.127617274348737,0,2.58880685134706
2020-10-17,"32","1 wk ahead cum death","V3_iter","4","Nevada",5.99060719776003,3.44813708984842,0.777147876335666,0,4.22528496618408
2020-10-17,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.381805706775992,1.28302893988572,0.0166002481206953,0,1.29962918800642
2020-10-17,"34","1 wk ahead cum death","V3_iter","4","New Jersey",18.4398966512999,5.11706545849978,0,5.83500702309997,10.9520724815998
2020-10-17,"35","1 wk ahead cum death","V3_iter","4","New Mexico",5.00910949605498,2.43844531078123,0,1.05181163792082,3.49025694870205
2020-10-17,"36","1 wk ahead cum death","V3_iter","4","New York",149.6169634373,9.03310735454575,88.5219801870132,0,97.555087541559
2020-10-17,"37","1 wk ahead cum death","V3_iter","4","North Carolina",3.81258941303986,9.5561624306253,0.16576475708869,0,9.72192718771399
2020-10-17,"38","1 wk ahead cum death","V3_iter","4","North Dakota",4.85815072602497,3.34680281032891,0.555413776996824,0,3.90221658732574
2020-10-17,"39","1 wk ahead cum death","V3_iter","4","Ohio",53.6137419115803,9.67280487804732,0,20.6166439349983,30.2894488130456
2020-10-17,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",14.19796916674,3.38202495696946,3.90158351526261,0,7.28360847223207
2020-10-17,"41","1 wk ahead cum death","V3_iter","4","Oregon",9.36146064224897,2.26750808582555,0,3.0313661338657,5.29887421969124
2020-10-17,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",20.1546054196006,7.81169030407601,0,3.67122493195047,11.4829152360265
2020-10-17,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",7.23755867293994,1.74250586276382,1.95066860279388,0,3.6931744655577
2020-10-17,"45","1 wk ahead cum death","V3_iter","4","South Carolina",13.5317347964901,6.37125132049121,0,1.87031348045437,8.24156480094559
2020-10-17,"46","1 wk ahead cum death","V3_iter","4","South Dakota",7.34922812868098,2.44922687945211,0,1.7681826531843,4.21740953263642
2020-10-17,"47","1 wk ahead cum death","V3_iter","4","Tennessee",35.8007014739701,8.85810161394594,0,10.6233688682378,19.4814704821837
2020-10-17,"48","1 wk ahead cum death","V3_iter","4","Texas",231.352982046501,23.5912041182828,117.661495566196,0,141.252699684479
2020-10-17,"49","1 wk ahead cum death","V3_iter","4","Utah",4.40738808506001,2.58979214594455,0,0.526373731755311,3.11616587769986
2020-10-17,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.146645288557103,0.109995186110853,0,0.0820463129488909,0.192041499059744
2020-10-17,"51","1 wk ahead cum death","V3_iter","4","Virginia",30.5891040506099,7.83470687210615,0,8.77925397891528,16.6139608510214
2020-10-17,"53","1 wk ahead cum death","V3_iter","4","Washington",27.6601887820002,4.57705112316718,0,12.5061992270479,17.0832503502151
2020-10-17,"54","1 wk ahead cum death","V3_iter","4","West Virginia",9.99889133942702,2.28956332301295,0,3.28381794076726,5.57338126378021
2020-10-17,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",209.00782139102,4.95743517329552,183.548808294016,0,188.506243467312
2020-10-17,"56","1 wk ahead cum death","V3_iter","4","Wyoming",0.411375716271102,0.582989728648343,0,0.0322328034975261,0.615222532145869
2020-10-17,"US","1 wk ahead cum death","V3_iter","4","US",551.581668074999,135.191433924809,156.229117734912,0,291.420551659721
